Gm#,Date,,HomeTeam,AwayTeam,W/L,R,RA,Inn,HomeWL,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,HomeStreak,Orig. Scheduled,HomeGame,Index,year
96,202307190,preview,PIT,CLE,12:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1441,2023
95,202307190,preview,SEA,MIN,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1442,2023
96,202307190,preview,COL,HOU,3:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1443,2023
96,202307190,preview,NYM,CHW,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1444,2023
96,202307190,preview,PHI,MIL,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1445,2023
96,202307200,preview,SEA,MIN,3:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1446,2023
97,202307200,preview,NYM,CHW,1:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1447,2023
98,202307200,preview,KCR,DET,2:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1448,2023
98,202307200,preview,CIN,SFG,12:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1449,2023
97,202307200,preview,TOR,SDP,1:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1450,2023
97,202307200,preview,ATL,ARI,12:20 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1451,2023
97,202307200,preview,PHI,MIL,12:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1452,2023
96,202307200,preview,CHC,STL,8:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1453,2023
99,202307200,preview,OAK,HOU,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1454,2023
100,202307200,preview,TBR,BAL,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1455,2023
97,202307210,preview,SEA,TOR,10:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1456,2023
98,202307210,preview,NYY,KCR,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1457,2023
98,202307210,preview,LAA,PIT,9:38 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1458,2023
97,202307210,preview,CHC,STL,2:20 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1459,2023
99,202307210,preview,CIN,ARI,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1460,2023
98,202307210,preview,DET,SDP,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1461,2023
99,202307210,preview,MIA,COL,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1462,2023
98,202307210,preview,BOS,NYM,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1463,2023
100,202307210,preview,OAK,HOU,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1464,2023
98,202307210,preview,MIL,ATL,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1465,2023
99,202307210,preview,MIN,CHW,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1466,2023
101,202307210,preview,TBR,BAL,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1467,2023
97,202307210,preview,WSN,SFG,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1468,2023
98,202307210,preview,TEX,LAD,8:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1469,2023
97,202307210,preview,CLE,PHI,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1470,2023
100,202307220,preview,MIA,COL,1:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1471,2023
98,202307220,preview,CHC,STL,2:20 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1472,2023
99,202307220,preview,BOS,NYM,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1473,2023
98,202307220,preview,CLE,PHI,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1474,2023
101,202307220,preview,OAK,HOU,9:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1475,2023
100,202307220,preview,CIN,ARI,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1476,2023
99,202307220,preview,LAA,PIT,9:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1477,2023
99,202307220,preview,TEX,LAD,4:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1478,2023
99,202307220,preview,NYY,KCR,1:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1479,2023
98,202307220,preview,WSN,SFG,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1480,2023
102,202307220,preview,TBR,BAL,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1481,2023
99,202307220,preview,MIL,ATL,7:15 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1482,2023
98,202307220,preview,SEA,TOR,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1483,2023
100,202307220,preview,MIN,CHW,7:15 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1484,2023
99,202307220,preview,DET,SDP,6:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1485,2023
101,202307230,preview,CIN,ARI,1:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1486,2023
101,202307230,preview,MIN,CHW,2:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1487,2023
99,202307230,preview,WSN,SFG,1:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1488,2023
103,202307230,preview,TBR,BAL,1:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1489,2023
99,202307230,preview,CLE,PHI,1:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1490,2023
100,202307230,preview,DET,SDP,12:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1491,2023
99,202307230,preview,CHC,STL,2:20 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1492,2023
99,202307230,preview,SEA,TOR,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1493,2023
101,202307230,preview,MIA,COL,1:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1494,2023
100,202307230,preview,NYY,KCR,1:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1495,2023
100,202307230,preview,TEX,LAD,2:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1496,2023
100,202307230,preview,BOS,NYM,TBD,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1497,2023
100,202307230,preview,LAA,PIT,4:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1498,2023
100,202307230,preview,MIL,ATL,2:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1499,2023
102,202307230,preview,OAK,HOU,4:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1500,2023
100,202307240,preview,CLE,KCR,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1501,2023
101,202307240,preview,PHI,BAL,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1502,2023
101,202307240,preview,MIL,CIN,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1503,2023
100,202307240,preview,WSN,COL,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1504,2023
101,202307240,preview,HOU,TEX,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1505,2023
101,202307240,preview,SDP,PIT,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1506,2023
102,202307240,preview,MIN,SEA,7:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1507,2023
99,202307240,preview,LAD,TOR,10:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1508,2023
101,202307240,preview,ARI,STL,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1509,2023
102,202307250,preview,ARI,STL,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1510,2023
100,202307250,preview,LAD,TOR,10:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1511,2023
102,202307250,preview,SFG,OAK,9:45 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1512,2023
102,202307250,preview,HOU,TEX,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1513,2023
104,202307250,preview,TBR,MIA,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1514,2023
101,202307250,preview,DET,LAA,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1515,2023
102,202307250,preview,PHI,BAL,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1516,2023
102,202307250,preview,CHW,CHC,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1517,2023
103,202307250,preview,MIN,SEA,7:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1518,2023
102,202307250,preview,SDP,PIT,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1519,2023
102,202307250,preview,MIL,CIN,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1520,2023
101,202307250,preview,WSN,COL,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1521,2023
101,202307250,preview,BOS,ATL,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1522,2023
101,202307250,preview,CLE,KCR,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1523,2023
101,202307250,preview,NYY,NYM,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1524,2023
102,202307260,preview,WSN,COL,12:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1525,2023
103,202307260,preview,MIL,CIN,2:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1526,2023
102,202307260,preview,BOS,ATL,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1527,2023
103,202307260,preview,HOU,TEX,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1528,2023
103,202307260,preview,CHW,CHC,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1529,2023
102,202307260,preview,NYY,NYM,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1530,2023
104,202307260,preview,MIN,SEA,1:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1531,2023
103,202307260,preview,PHI,BAL,6:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1532,2023
102,202307260,preview,CLE,KCR,1:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1533,2023
103,202307260,preview,SDP,PIT,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1534,2023
105,202307260,preview,TBR,MIA,12:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1535,2023
101,202307260,preview,LAD,TOR,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1536,2023
102,202307260,preview,DET,LAA,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1537,2023
103,202307260,preview,ARI,STL,3:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1538,2023
103,202307260,preview,SFG,OAK,9:45 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1539,2023
103,202307270,preview,NYM,WSN,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1540,2023
104,202307270,preview,STL,CHC,7:45 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1541,2023
103,202307270,preview,DET,LAA,1:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1542,2023
104,202307270,preview,CHW,CLE,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1543,2023
104,202307280,preview,ARI,SEA,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1544,2023
105,202307280,preview,KCR,MIN,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1545,2023
104,202307280,preview,HOU,TBR,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1546,2023
105,202307280,preview,CHW,CLE,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1547,2023
103,202307280,preview,COL,OAK,8:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1548,2023
103,202307280,preview,BAL,NYY,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1549,2023
104,202307280,preview,NYM,WSN,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1550,2023
103,202307280,preview,ATL,MIL,7:20 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1551,2023
104,202307280,preview,SDP,TEX,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1552,2023
104,202307280,preview,TOR,LAA,7:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1553,2023
102,202307280,preview,LAD,CIN,10:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1554,2023
104,202307280,preview,MIA,DET,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1555,2023
105,202307280,preview,STL,CHC,8:15 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1556,2023
104,202307280,preview,SFG,BOS,10:15 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1557,2023
103,202307280,preview,PIT,PHI,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1558,2023
104,202307290,preview,PIT,PHI,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1559,2023
105,202307290,preview,TOR,LAA,3:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1560,2023
104,202307290,preview,COL,OAK,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1561,2023
106,202307290,preview,CHW,CLE,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1562,2023
106,202307290,preview,KCR,MIN,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1563,2023
105,202307290,preview,ARI,SEA,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1564,2023
105,202307290,preview,HOU,TBR,7:15 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1565,2023
106,202307290,preview,STL,CHC,7:15 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1566,2023
105,202307290,preview,MIA,DET,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1567,2023
103,202307290,preview,LAD,CIN,9:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1568,2023
105,202307290,preview,SDP,TEX,8:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1569,2023
104,202307290,preview,ATL,MIL,7:20 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1570,2023
104,202307290,preview,BAL,NYY,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1571,2023
105,202307290,preview,NYM,WSN,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1572,2023
105,202307290,preview,SFG,BOS,7:15 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1573,2023
106,202307300,preview,TOR,LAA,12:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1574,2023
106,202307300,preview,ARI,SEA,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1575,2023
104,202307300,preview,LAD,CIN,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1576,2023
106,202307300,preview,MIA,DET,1:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1577,2023
105,202307300,preview,ATL,MIL,1:30 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1578,2023
107,202307300,preview,STL,CHC,2:15 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1579,2023
107,202307300,preview,CHW,CLE,2:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1580,2023
105,202307300,preview,COL,OAK,3:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1581,2023
106,202307300,preview,NYM,WSN,1:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1582,2023
107,202307300,preview,KCR,MIN,2:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1583,2023
105,202307300,preview,BAL,NYY,1:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1584,2023
106,202307300,preview,HOU,TBR,2:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1585,2023
106,202307300,preview,SFG,BOS,4:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1586,2023
106,202307300,preview,SDP,TEX,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1587,2023
105,202307300,preview,PIT,PHI,1:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1588,2023
107,202307310,preview,TOR,BAL,7:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1589,2023
106,202307310,preview,COL,SDP,8:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1590,2023
106,202307310,preview,NYY,TBR,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1591,2023
106,202307310,preview,CHC,CIN,8:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1592,2023
106,202307310,preview,SEA,BOS,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1593,2023
107,202307310,preview,SFG,ARI,9:45 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1594,2023
106,202307310,preview,ATL,LAA,7:20 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1595,2023
107,202307310,preview,MIA,PHI,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1596,2023
107,202307310,preview,HOU,CLE,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1597,2023
107,202307310,preview,WSN,MIL,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1598,2023
108,202308010,preview,MIA,PHI,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1599,2023
108,202308010,preview,HOU,CLE,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1600,2023
107,202308010,preview,TEX,CHW,8:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1601,2023
107,202308010,preview,SEA,BOS,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1602,2023
105,202308010,preview,LAD,OAK,10:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1603,2023
108,202308010,preview,TOR,BAL,7:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1604,2023
106,202308010,preview,PIT,DET,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1605,2023
108,202308010,preview,KCR,NYM,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1606,2023
108,202308010,preview,SFG,ARI,9:45 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1607,2023
107,202308010,preview,CHC,CIN,8:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1608,2023
108,202308010,preview,WSN,MIL,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1609,2023
107,202308010,preview,ATL,LAA,7:20 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1610,2023
107,202308010,preview,COL,SDP,8:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1611,2023
108,202308010,preview,STL,MIN,7:45 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1612,2023
107,202308010,preview,NYY,TBR,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1613,2023
109,202308020,preview,SFG,ARI,9:45 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1614,2023
107,202308020,preview,PIT,DET,12:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1615,2023
109,202308020,preview,KCR,NYM,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1616,2023
108,202308020,preview,TEX,CHW,8:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1617,2023
108,202308020,preview,CHC,CIN,8:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1618,2023
109,202308020,preview,TOR,BAL,7:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1619,2023
109,202308020,preview,WSN,MIL,1:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1620,2023
106,202308020,preview,LAD,OAK,10:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1621,2023
109,202308020,preview,MIA,PHI,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1622,2023
109,202308020,preview,STL,MIN,7:45 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1623,2023
109,202308020,preview,HOU,CLE,2:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1624,2023
108,202308020,preview,NYY,TBR,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1625,2023
108,202308020,preview,ATL,LAA,12:20 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1626,2023
108,202308020,preview,SEA,BOS,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1627,2023
108,202308020,preview,COL,SDP,3:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1628,2023
110,202308030,preview,MIL,PIT,7:15 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1629,2023
110,202308030,preview,SFG,ARI,3:45 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1630,2023
109,202308030,preview,CHC,CIN,8:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1631,2023
110,202308030,preview,MIA,PHI,12:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1632,2023
110,202308030,preview,LAA,SEA,9:38 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1633,2023
110,202308030,preview,TOR,BAL,3:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1634,2023
110,202308030,preview,KCR,NYM,2:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1635,2023
109,202308030,preview,TEX,CHW,2:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1636,2023
109,202308030,preview,NYY,HOU,7:15 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1637,2023
110,202308030,preview,STL,MIN,7:45 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1638,2023
107,202308030,preview,LAD,OAK,10:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1639,2023
112,202308040,preview,CIN,WSN,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1640,2023
110,202308040,preview,CLE,CHW,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1641,2023
111,202308040,preview,MIN,ARI,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1642,2023
111,202308040,preview,PHI,KCR,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1643,2023
111,202308040,preview,STL,COL,8:15 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1644,2023
109,202308040,preview,BOS,TOR,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1645,2023
110,202308040,preview,SDP,LAD,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1646,2023
111,202308040,preview,MIL,PIT,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1647,2023
111,202308040,preview,LAA,SEA,9:38 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1648,2023
110,202308040,preview,TEX,MIA,8:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1649,2023
110,202308040,preview,NYY,HOU,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1650,2023
110,202308040,preview,BAL,NYM,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1651,2023
110,202308040,preview,CHC,ATL,2:20 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1652,2023
109,202308040,preview,DET,TBR,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1653,2023
111,202308050,preview,BAL,NYM,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1654,2023
112,202308050,preview,STL,COL,7:15 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1655,2023
110,202308050,preview,DET,TBR,1:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1656,2023
112,202308050,preview,PHI,KCR,6:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1657,2023
112,202308050,preview,LAA,SEA,9:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1658,2023
111,202308050,preview,SDP,LAD,8:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1659,2023
111,202308050,preview,NYY,HOU,1:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1660,2023
111,202308050,preview,CHC,ATL,2:20 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1661,2023
111,202308050,preview,CLE,CHW,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1662,2023
110,202308050,preview,BOS,TOR,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1663,2023
111,202308050,preview,OAK,SFG,7:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1664,2023
112,202308050,preview,MIN,ARI,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1665,2023
111,202308050,preview,TEX,MIA,4:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1666,2023
113,202308050,preview,CIN,WSN,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1667,2023
112,202308050,preview,MIL,PIT,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1668,2023
113,202308060,preview,LAA,SEA,4:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1669,2023
113,202308060,preview,MIL,PIT,2:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1670,2023
111,202308060,preview,DET,TBR,1:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1671,2023
113,202308060,preview,STL,COL,2:15 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1672,2023
112,202308060,preview,CLE,CHW,12:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1673,2023
112,202308060,preview,SDP,LAD,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1674,2023
111,202308060,preview,BOS,TOR,1:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1675,2023
112,202308060,preview,OAK,SFG,4:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1676,2023
